operatorId,geohash,address,lat,lng,acCount,dcCount,hdcCount,maxPowerKw
DE*EBW,0DrbtW9p,"Augsburg, Donauwörther Straße",48.40475,10.87905,0,0,4,300.0
DE*POW,0DrbyPMI,"Gersthofen, Porschestraße, 2",48.407912,10.869548,0,0,2,150.0
DE*POW,0DrbyaZZ,"Gersthofen, Porschestraße, 2",48.40893,10.869728,0,0,2,150.0
DE*911,0Drbylmq,"Augsburg, Porschestraße, 4",48.4083,10.8721,2,1,2,320.16
DE*VAT,0Dre1xQF,"Langweid am Lech, Parkstraße, 14",48.470356,10.859787,2,0,0,11.04
DE*VIR,0DreT4CY,"Gablingen, Hauptstraße, 25",48.458105,10.829655,2,0,0,7.36
DE*2GO,0DrehriX,"Dieselstraße 38, Gersthofen",48.433985,10.865268,0,0,4,300.0
DE*PLN,0DrejZl1,"Gersthofen, St, Mercedesring, 2",48.436773,10.868642,0,4,8,300.0
DE*DES,0Drem9Ty,"Gerstenhofen, Henleinstr., 31",48.443641,10.874049,4,0,0,22.0
DE*MBT,0Drem~zY,"Gersthofen, Henleinstraße, 35",48.44422,10.876053,0,2,2,175.0
DE*122,0DrjVkDV,"Merching, Am Lerchenberg, 12",48.247764,10.992496,28,0,0,22.0
DE*122,0DrjVkp9,"Merching, Am Lerchenberg, 12",48.247805,10.992908,2,4,0,50.0
DE*BPE,0Drk6Cqe,"Mering, Ohmstraße, 1",48.274327,10.977602,0,0,8,300.0
DE*2GO,0Drk6Cqe,"Hertzstraße 1, Mering",48.273707193194,10.97776,0,0,2,150.0
AT*HTB,0Drkugo5,"Mering, Unterberger Strasse, 6",48.262897,10.982428,1,0,0,22.0
DE*TSL,0DrlAFKN,"Kreisfreie Stadt Augsburg, Brahmsstraße",48.297639,10.898917,0,0,4,250.0
DE*JEG,0DrlE5X~,"Augsburg, Landsberger Straße, 43",48.311417,10.906571,0,0,2,300.0
DE*BEM,0DrlVc0p,"Augsburg, Melli-Beese-Straße, 5",48.338583,10.902289,7,0,0,22.0
DE*VIR,0Drljn0P,"Kissing, Grünzweigstraße, 1",48.304178,10.960614,6,0,0,7.36
DE*VIR,0DrlmhQ9,"Kissing, Bahnhofstraße, 141",48.308239,10.959002,4,0,0,6.67
AT*HTB,0DrlmpYd,"Kissing, Bahnhofstraße, 141",48.307679,10.96152,4,0,0,22.0
DE*TNM,0Drq6jFj,"Fürstenfeldbruck, Augsburger Straße, 42",48.186946,11.246303,0,0,4,300.0
DE*MER,0DrqVXfV,"Mammendorf, 7 Münchner Straße",48.20795,11.16426,1,1,0,50.0
DE*ALL,0Drqm6MF,"Fürstenfeldbruck, Zadarstr., 8",48.177947,11.227048,0,0,2,150.0
DE*ALL,0DrqmucR,"Fürstenfeldbruck, Cerveteristraße, 3",48.177031,11.226829,0,6,0,50.0
DE*EBW,0Drqt91Y,"Fürstenfeldbruck, Nicolaus-Otto-Str.",48.185753,11.236946,1,2,0,50.0
DE*122,0DrrDn5A,"Mammendorf, Daimlerstr., 16",48.21583,11.181247,1,0,0,22.0
CH*ECU,0DrrRRjC,"Oberschweinbach, Kajetanweg",48.239182,11.162535,1,0,0,12.8
DE*BEM,0DrriVmh,"Maisach, Sportplatzstraße, 5",48.21302,11.21816,2,0,0,22.0
DE*BEM,0Drtogrr,"Pfaffenhofen an der Glonn, Hauptstraße, 50",48.295929,11.147239,2,2,0,50.0
DE*VIR,0DruHlZf,"Egenhofen, Gewerbepark, 9",48.271079,11.178662,1,0,0,3.68
DE*CPI,0DrwBn1A,"Augsburg, Haunstetter Str., 73 249-7170",48.347595,10.905549,18,0,2,150.0
DE*BDO,0DrwBo~z,"Augsburg, Stauffenbergstrasse, 5-9",48.3455033,10.9075785,2,0,0,11.0
DE*LDL,0DrwSqmh,"Augsburg, Reichenberger Straße, 45",48.362197,10.920164,1,2,0,60.0
DE*BEM,0DrwTrig,"Augsburg, Beim Glaspalast, 1",48.367676,10.920206,2,0,0,22.0
DE*KDL,0DrwYtJF,"Augsburg, Reichenberger Straße, 59",48.363777,10.929186,1,2,0,60.0
DE*POW,0Drwc6zm,"Augsburg, Donaustraße, 8",48.375806,10.930934,1,0,0,11.0
DE*POW,0DrweQbk,"Augsburg, Donaustraße, 8",48.375551,10.931804,0,2,0,50.0
DE*2GO,0Drwf0U2,"Meraner Straße 22, Augsburg",48.38316,10.93675,0,0,2,150.0
DE*KDL,0DrwfGHc,"Augsburg, Meraner Straße, 6",48.380315,10.933124,2,4,0,60.0
DE*DES,0DrwfGvW,"Augsburg, Brixener Str., 8",48.37951,10.934267,4,0,0,22.0
DE*EBW,0DrwfxtL,"Augsburg, Südtiroler Straße",48.382057,10.938308,0,0,4,300.0
DE*POW,0DrxC0BK,"Augsburg, Neuburger Straße, 135-139",48.388129,10.915064,0,2,0,49.9
DE*SPI,0DrxKfY5,"Augsburg, Derchinger Str., 121",48.389118,10.935963,0,0,2,150.0
DE*ALL,0DrxKw5P,"Augsburg-Lechhausen, Meraner Str., 36",48.386803,10.938286,0,0,2,150.0
DE*BPE,0DrxLTvG,"Augsburg, Aindlinger Straße, 11",48.392534,10.933714,0,2,4,300.0
DE*DES,0DrxMHrV,"Augsburg, Ammannstraße, 1",48.397383,10.922728,2,4,0,50.0
DE*IOY,0DrxThAb,"Augsburg, Rastanlage Augsburg Ost, A8",48.411614,10.914898,0,0,6,350.0
DE*EBW,0DrxwpcH,"Friedberg, Winterbruckenweg",48.4072,10.95071,1,0,4,300.0
DE*IOY,0DrxwqEU,"Friedberg, Winterbruckenweg, 66",48.406431,10.952255,0,0,12,350.0
DE*FAS,0DrxwrUF,"Friedberg, Winterbruckenweg, 53",48.407414,10.952048,0,2,4,300.0
DE*KDL,0DryBv9C,"Friedberg, Marquardtstraße, 1",48.348089,10.996783,1,2,0,60.0
DE*122,0DrzpEwK,"Dasing, Taitinger Straße, 56",48.391141,11.053489,4,0,0,22.0
DE*ALL,0DrzpuQo,"Dasing, Spielstation, Messerschmittstraße, 12",48.39134,11.06173,0,0,8,300.0
DE*TSL,0Drzr22X,"Dasing, An d. Brandleiten",48.393982,11.070686,0,0,16,250.0
DE*BPE,0DrzrBgO,"Dasing, Laimeringer Straße, 2",48.390324,11.064117,0,3,8,300.0
DE*ELD,0DrzrEwK,"Dasing, Laimeringer Str., 1",48.39071,11.064168,0,0,6,300.0
DE*TNM,0DrzrJAE,"Dasing, Laimeringer Straße, 10",48.389977,11.06588,0,0,8,300.0
DE*ODR,0Ds1d0uB,"Lauchheim-Kapfenburg, Komtur-von-Westernacht-Straße",48.8664,10.22403,2,0,0,22.0
DE*ODR,0Ds35jVA,"Bopfingen, Bergstraße, 4",48.852486,10.356095,4,0,0,11.0
DE*ODR,0Ds35oPn,"Bopfingen, Bergstraße, 13",48.85119,10.357828,0,0,2,150.0
DE*ODR,0Ds38Yow,"Bopfingen, Bachgasse, 13",48.858959,10.352602,2,0,0,22.0
DE*ODR,0Ds56Cf2,"Forheim, Kirchplatz, 5",48.757917,10.449847,2,0,0,22.0
DE*ODR,0Ds6cMvg,"Amerdingen, Graf-Stauffenberg-Straße, 2",48.725708,10.484739,2,0,0,22.0
DE*TNM,0Ds9QZ4o,"Bopfingen, Gewerbehof, 16",48.84905,10.37537,0,0,2,150.0
DE*ODR,0Ds9y81c,"Riesbürg-Pflaumloch, Hauptstr., 9",48.850328,10.434605,2,0,0,22.0
DE*EBW,0DsBN4sE,"Amstetten, Hauptstraße",48.578533,9.87484,0,2,0,100.0
DE*ODR,0DsC2612,"Weidenstetten, Dorfplatz, 1",48.552428,9.996722,1,0,0,22.0
DE*CPI,0DsCIKSk,"Westerstetten, 8 Häuslesäcker",48.515513,9.957617,2,0,0,22.0
DE*SMC,0DsF~Sn3,"Böhmenkirch, Im Hart, 18",48.689404,9.922539,10,0,0,22.0
DE*SMC,0DsF~T3y,"Böhmenkirch, Im Hart, 18",48.689809,9.92269,10,0,0,22.0
DE*ODR,0DsHUUZE,"Böhmenkirch, Hauptstraße, 100",48.684604,9.932381,2,0,0,22.0
DE*ODR,0DsHwzLS,"Steinheim am Albuch, Turnstraße, 3",48.672675,9.983177,2,0,0,22.0
DE*ODR,0DsIQUNm,"Neenstetten, Florianweg, 1",48.542431,10.020381,2,0,0,22.0
DE*ODR,0DsKiq4E,"Rammingen, Rathausgasse, 9",48.51592,10.172538,2,0,0,22.0
DE*IOY,0DsL4H6b,"Giengen an der Brenz, Raststätte Lonetal West",48.583937,10.175605,0,0,6,350.0
DE*EBW,0DsL4H6b,"Giengen an der Brenz, BAB7, Autobahnraststätte Lonetal West",48.584034,10.175685,1,2,2,150.0
DE*IOY,0DsL4lQ7,"Giengen an der Brenz, Lonetal Ost",48.584287,10.178996,0,0,6,350.0
DE*EBW,0DsL4lQ7,"Giengen an der Brenz, A7, Raststätte Lonetal Ost",48.584156,10.17886,1,3,1,150.0
CH*ECU,0DsLT4u6,"Gerstetten, Ludwig-Erhard-Straße, 9",48.589673,10.128111,1,1,1,200.0
DE*ODR,0DsLWxoP,"Gerstetten, Querstraße, 16",48.59588,10.124788,2,0,0,22.0
DE*ODR,0DsMFGVk,"Gerstetten, Wilhelmstraße, 31",48.622077,10.021436,2,0,0,22.0
DE*ODR,0DsMFO~s,"Gerstetten, Forststrasse, 18",48.62235,10.025083,2,0,0,22.0
DE*ODR,0DsMFdkG,"Gerstetten, Am Bahnhof, 1",48.624725,10.022621,2,0,0,22.0
DE*ODR,0DsNxlAD,"Steinheim am Albuch, Hochfeldweg, 5",48.677318,10.069077,2,0,0,22.0
DE*BPE,0DsO6H7k,"Herbrechtingen, Zeppelinweg, 2",48.627672,10.186745,0,0,4,150.0
DE*EBW,0DsO6NzO,"Herbrechtingen, Zeppelinweg",48.628006,10.187669,1,2,0,50.0
DE*KDL,0DsPZVPg,"Heidenheim an der Brenz, Wilhelmstraße, 148",48.680428,10.130231,1,2,0,60.0
DE*LDL,0DsPcCWc,"Heidenheim, Am Sägewerk, 7",48.681028,10.131381,2,0,0,22.0
DE*ODR,0DsTwsHQ,"Bartholomä, Zum Turnerheim, 27",48.758624,9.984498,2,0,0,22.0
DE*811,0DsUNlh1,"Schwäbisch Gmünd, Güglingstraße, 95",48.798054,9.871606,32,0,2,300.0
DE*CPI,0DsUQcdq,"Schwäbisch Gmünd, 40 Im Benzfeld",48.805794,9.846943,4,2,2,300.0
DE*ODR,0DsU~B_4,"Böbingen an der Rems, Römerstraße bei Haus Nr., 2",48.818519,9.921797,2,0,0,22.0
DE*ODR,0DsV1B~h,"Göggingen, Wasserturmweg, 11",48.862972,9.889314,2,0,0,22.0
DE*ODR,0DsVaRSi,"Leinzell, Kirchgasse, 1",48.849002,9.877056,1,0,0,22.0
DE*LDL,0DsWFKGa,"Heubach, Mögglinger Straße, 33",48.796234,9.935601,2,0,0,22.0
DE*POW,0DsW~6x~,"Essingen, Streichhoffeld, 6",48.820842,10.019127,0,0,2,400.0
DE*ODR,0DsXIsQt,"Mögglingen, Remsstraße",48.824635,9.961724,2,0,0,22.0
DE*ODR,0DsXTD3o,"Heuchlingen, Küferstraße, 5",48.851926,9.945434,2,0,0,22.0
DE*CPI,0DsY1CB5,"Königsbronn, Struthstraße, 17",48.729668,10.064889,2,0,0,22.0
DE*ODR,0DsYgMkw,"Steinheim am Albuch, Hauptstr., 6",48.692554,10.066502,2,0,0,22.0
DE*ODR,0DsZ7lBP,"Oberkochen, Rudolf-Eber-Straße, 2",48.765461,10.101907,4,0,0,22.0
DE*ODR,0DsZ7wRK,"Oberkochen, Rudolf-Eber-Straße, 11",48.766119,10.101728,2,0,0,11.0
DE*ODR,0Ds_2UVO,"Reimlingen, Schloßstraße",48.816685,10.51369,2,0,0,22.0
DE*CPI,0Dsagocd,"Heidenheim an der Brenz, 4 In den Seewiesen",48.692356,10.160363,2,0,0,22.0
DE*CIW,0Dsai7BW,"Heidenheim, Am Kalkwerk, 5",48.694785,10.172208,0,0,10,300.0
DE*LDL,0DsajT~e,"Heidenheim an der Brenz, In den Seewiesen, 66",48.701483,10.165125,1,2,0,60.0
DE*DES,0DsajYyC,"Heidenheim / Benz, In den Seewiesen, 62",48.700345,10.166351,2,2,0,44.0
DE*KDL,0DsawqVB,"Heidenheim an der Brenz, Aalener Straße, 20",48.713551,10.161265,1,2,0,60.0
DE*ODR,0DsbAn0W,"Königsbronn, Springenstraße, 15",48.738039,10.114652,1,0,0,22.0
DE*ODR,0Dsc1XRp,"Aalen, Robert-Bosch-Straße, 76",48.822819,10.064512,4,0,0,22.0
DE*POW,0DscVQZ3,"Essingen, Streichhoffeld, 6",48.820753,10.019869,0,0,2,400.0
DE*ODR,0Dscd4Tf,"Essingen, Willy-Messerschmitt-Straße, 1",48.821068,10.050126,4,0,0,11.0
DE*ODR,0Dscd6zX,"Essingen, Ferdinand-Porsche-Straße, 1",48.82097,10.052313,2,0,0,22.0
DE*FKU,0Dscd8Da,"Essingen, Willy-Messerschmitt-Straße, 24",48.82173,10.049774,2,0,0,11.0
DE*EBW,0DscdYxd,"Essingen, Margarete-Steiff-Straße",48.821423,10.045433,0,0,2,200.0
DE*DES,0DscfWB4,"Essingen, Ferdinand-Porsche-Str., 2",48.821581,10.053563,2,0,0,22.0
DE*ODR,0DscqON0,"Oberkochen, Carl-Zeiss-Straße, 1",48.780624,10.101331,12,0,0,11.0
DE*ODR,0DscqbNh,"Oberkochen, Carl-Zeiss-Straße, 22",48.783117,10.101172,6,0,2,150.0
DE*EBW,0Dsd45So,"Aalen, Heinrich-Rieger-Str.",48.848595,10.093946,0,2,6,400.0
DE*ODR,0Dsdgs6P,"Aalen, Carl-Zeiss-Straße, 27",48.825433,10.072505,6,0,0,11.0
DE*VIR,0DsdjlEN,"Aalen, Gartenstraße, 103",48.831222,10.07975,12,0,0,7.36
DE*ODR,0DsdjoHi,"Aalen, Borsigstraße Parkplatz Franke GmbH",48.828664,10.082773,4,0,0,11.0
DE*KDL,0Dsdp97m,"Aalen, Julius Bauch Straße, 27",48.8337,10.095,1,2,0,50.0
DE*ODR,0Dsdp9Ts,"Aalen, Stuttgarter Straße, 41",48.834449,10.094327,4,0,0,22.0
DE*BDO,0Dsdsma7,"Aalen, Marktplatz, 30",48.8361078,10.092956,5,0,0,22.0
DE*BDO,0DsdsxFd,"Aalen, Caroline-Fürgang-Straße, 2",48.838488,10.091421,4,0,0,22.0
DE*BDO,0Dsdtvma,"Aalen, Bahnhof, 8",48.842249,10.095827,4,0,0,22.0
DE*FKU,0DsdvHGQ,"Aalen, Hirschbachstr., 31",48.842279,10.098322,2,0,0,22.0
DE*LDL,0DsfA09N,"Aalen, Ulmer Straße, 150",48.827869,10.113565,1,2,0,50.0
DE*CPI,0DsfA5v8,"Aalen, 41 Kochertalstraße",48.827243,10.116518,4,0,0,22.08
DE*ODR,0Dsh5z2J,"Hermaringen, Robert-Bosch-Straße, 9",48.590813,10.268578,0,0,2,150.0
DE*ODR,0DsiZ7TS,"Bächingen an der Brenz, Freiherr-von-Süßkind-Straße",48.547041,10.31532,1,0,0,22.0
DE*ODR,0Dsi_33q,"Gundelfingen, Sitzenbergerstr., 1",48.553674,10.367816,1,0,0,22.0
DE*CPI,0Dsivbxl,"Gundelfingen an der Donau, 4 Max-Planck-Straße",48.536178,10.365048,2,0,0,22.08
DE*ODR,0DsjLQkr,"Medlingen, Bergstraße, 5",48.567613,10.317374,1,0,0,22.0
DE*ODR,0Dsj~uXi,"Haunsheim, Hauptstr., 29",48.600095,10.370215,1,0,0,22.0
DE*WAG,0DskByk8,"Herbrechtingen, Ziegelei, 18",48.612077,10.202774,2,0,0,7.36
DE*FAS,0DskEupN,"Giengen an der Brenz, Am Bühlfeld, 3",48.615702,10.205526,0,2,4,300.0
DE*811,0DskPG~u,"Giengen, Bahnhofstraße, 70",48.622481,10.230658,10,0,0,22.0
DE*LDL,0DskPKKg,"Giengen an der Brenz, Robert-Bosch-Str., 2-6",48.620467,10.232852,1,2,0,60.0
DE*ODR,0DsklhHb,"Giengen an der Brenz, Kirchgasse, 2",48.621162,10.244515,2,0,0,22.0
DE*ODR,0Dsklqog,"Giengen an der Brenz, Mühlenweg, 10",48.620247,10.250175,2,0,0,22.0
DE*EBW,0DskmZAU,"Giengen an der Brenz, Riedstraße",48.61767,10.252524,0,2,0,75.0
DE*KDL,0DsknBlb,"Giengen an der Brenz, Marktstraße, 86",48.621013,10.250695,1,2,0,50.0
DE*DES,0DsknIAA,"Giengen a.d. Brenz, Wiesenstr., 9",48.620411,10.253145,2,0,0,22.0
DE*CKE,0DslXx~Q,"Nattheim, Memminger Hau, 1",48.68959,10.213381,0,5,20,300.0
DE*ODR,0DsmbJtc,"Bachhagel, Kirchplatz",48.632391,10.319724,1,0,0,22.0
DE*ODR,0DsnDgqy,"Syrgenstein, Schulstraße, 8A",48.653375,10.301115,2,0,0,22.0
DE*ODR,0Dsna2zj,"Zöschingen, Eichstraße, 3",48.673925,10.323882,2,0,0,22.0
DE*VIR,0DspsenU,"Lauingen, Dillinger Str., 25",48.574556,10.441778,6,0,0,7.36
DE*LDL,0Dsps~dH,"Lauingen, Werner-von-Siemens-Straße, 1",48.575628,10.447108,1,2,0,60.0
DE*2GO,0DspuUFU,"Werner-von-Siemens-Straße 4, Lauingen",48.57513,10.44796,0,0,2,150.0
DE*KDL,0DsrHm85,"Dillingen an der Donau, Johannes-Scheiffele-Straße, 3-7",48.578481,10.478232,1,2,0,50.0
DE*LDL,0DsrStwx,"Dillingen an der Donau, Otto-Brenner-Straße, 7",48.584271,10.478757,1,2,0,60.0
DE*ODR,0DsrwzCG,"Dillingen an der Donau, Rudolf-Diesel-Straße, 3",48.585295,10.510173,2,0,0,11.0
DE*EBW,0DsryVVa,"Dillingen an der Donau, Rudolf-Diesel-Straße",48.5865,10.514158,0,0,4,200.0
DE*ODR,0Dss3Lwq,"Mödingen, Sankt-Otmar-Str. bei Hausnr., 4",48.643051,10.430955,1,0,0,22.0
DE*ODR,0DsslICC,"Wittislingen, Bahnhofstr., 24",48.620428,10.417759,2,0,0,22.0
DE*ODR,0DswL~tP,"Nattheim, Schulstraße, 16",48.7016,10.23888,2,0,0,22.0
DE*ODR,0DsyqTLU,"Dischingen, Turnstraße, 5",48.694906,10.361792,1,0,0,22.0
DE*ODR,0DszlhZQ,"Neresheim, Gerbergasse, 6",48.753285,10.333485,2,0,0,22.0
DE*ODR,0Dsznlru,"Neresheim, Klosterallee, 24",48.754024,10.344566,2,0,0,22.0
DE*LDL,0Ds~0GwV,"Nördlingen, Hofer Straße, 10",48.858032,10.505455,1,2,0,60.0
DE*122,0Ds~3L3h,"Nördlingen, Markham Str., 4",48.863446,10.519358,0,0,4,300.0
DE*122,0Ds~3Nu8,"Nördlingen, Carl-Heuchel-Straße, 5",48.863617,10.518361,2,0,0,11.0
DE*ODR,0Ds~YR4A,"Nördlingen, Nähermemminger Weg, 2",48.848545,10.481851,3,0,0,22.0
DE*KDL,0Ds~ZVRZ,"Nördlingen, Raiffeisenstraße, 4",48.856407,10.480742,1,2,0,60.0
DE*2GO,0Ds~ZWOq,"Würzburger Straße 3, Nördlingen",48.85452,10.48264,0,0,2,300.0
DE*ODR,0Ds~Zcug,"Nördlingen, Kaiserwiese",48.854999,10.484685,4,0,0,22.0
DE*ODR,0Ds~Zj9o,"Nördlingen, Marktplatz, 2",48.851688,10.488735,2,0,0,22.0
DE*ODR,0Ds~a0fc,"Nördlingen, Bürgermeister-Reiger-Straße, 7",48.850142,10.497664,4,0,0,22.0
DE*ODR,0Ds~aR4C,"Nördlingen, An der Reimlinger Mauer, 28",48.84903,10.492839,0,0,2,150.0
DE*ODR,0Ds~aYqn,"Nördlingen, Augsburger Straße, 19",48.847668,10.495716,2,0,0,22.0
DE*ODR,0Ds~lBUf,"Nördlingen, Anton-Jaumann-Industriepark, 6",48.841147,10.503377,2,0,0,22.0
DE*ODR,0Ds~lQ8D,"Nördlingen, Augsburger Straße, 50",48.843134,10.503852,4,0,2,150.0
DE*BDO,0Ds~lUBe,"Nördlingen, Augsburger Straße, 48",48.843703,10.503311,1,1,0,50.0
DE*122,0Ds~lWhU,"Nördlingen, Augsburger Straße, 61",48.843963,10.505157,3,0,0,22.0
DE*LDL,0Ds~lcD_,"Nördlingen, Augsburger Straße, 65",48.843618,10.506161,1,2,0,30.0
DE*ODR,0Ds~xNG7,"Nördlingen, Kerschensteinerstraße, 4",48.852615,10.505537,2,0,0,22.0
DE*MBT,0Dt01F1M,"Schnelldorf, Rudolf-Diesel-Str., 1",49.171649,10.240453,0,0,28,360.0
DE*2GO,0Dt01n3E,"Nikolaus-Otto-Straße 10, Schnelldorf",49.171681,10.24745,0,0,2,300.0
DE*KDL,0Dt2b7Gc,"Feuchtwangen, Dinkelsbühler Straße, 34",49.16181,10.326333,1,2,0,60.0
DE*BEM,0Dt3k6TP,"Feuchtwangen, Glashofen, 8",49.189269,10.337142,4,2,0,50.0
DE*ODR,0DtAYTyZ,"Eschach, Reuzenbrunnenweg, 19",48.892682,9.868108,2,0,0,22.0
DE*ODR,0DtAppVk,"Schechingen, Raiffeisenstraße, 8",48.874088,9.918355,2,0,0,22.0
DE*VIR,0DtBU4BV,"Sulzbach-Laufen, Talstraße, 23",48.946643,9.852441,0,0,2,150.0
DE*ODR,0DtC4zaZ,"Abtsgmünd, Rathausplatz, 1",48.893005,10.004577,2,0,0,22.0
DE*ODR,0DtD913g,"Adelmannsfelden, Hauptstraße, 71",48.954551,10.004158,2,0,0,22.0
DE*ODR,0DtEAfpk,"Sulzbach-Laufen, Nestelbergstr., 6",48.960316,9.849417,2,0,0,22.0
DE*FKU,0DtF37hA,"Bühlertann, Hauptstraße, 9",49.040944,9.908752,2,0,0,22.0
DE*ODR,0DtF9zJi,"Bühlertann, Moosbachstraße, 27",49.041476,9.917167,2,0,0,22.0
DE*ODR,0DtI6XCF,"Hüttlingen, Schulstrasse, 10",48.893562,10.097724,2,0,0,22.0
DE*ODR,0DtILXR9,"Aalen, Hans-Sigmund-Straße, 62",48.877988,10.053697,4,0,0,11.0
DE*ODR,0DtIvWGF,"Hüttlingen, Kocherstraße, 16",48.888339,10.098088,2,0,0,22.0
DE*ODR,0DtJlKYY,"Neuler, Schmiedstraße",48.928053,10.067558,2,0,0,22.0
DE*ODR,0DtJllFW,"Neuler, Ellwanger Str., 11, Ecke Keuperweg",48.930335,10.069438,2,0,0,22.0
DE*ODR,0DtJwDEt,"Neuler, Robert-Bosch-Straße, 6",48.933556,10.0645,2,0,0,11.0
DE*ODR,0DtJwDsn,"Neuler, Ziegeleistraße, 13-15",48.934306,10.066025,2,0,0,11.0
DE*EBW,0DtKsfKD,"Westhausen, Baiershofener Straße",48.883286,10.177844,0,0,2,150.0
DE*BPE,0DtKtInd,"Westhausen, Baiershofener Straße, 1",48.883613,10.177017,0,0,6,400.0
DE*LDL,0DtKuDD5,"Westhausen, Dr.-Rudolf-Schieber-Str., 54",48.879467,10.18574,2,0,0,22.0
DE*ODR,0DtKvPPD,"Westhausen, Jahnstraße",48.886001,10.188579,2,0,0,22.0
DE*EBW,0DtL30tn,"Ellwangen (Jagst), Doktor-Adolf-Schneider-Straße",48.95421,10.169293,0,0,4,300.0
DE*ODR,0DtLOVK0,"Rainau, Schloßberg, 20",48.92748,10.140821,2,0,0,22.0
DE*ODR,0DtLlcnC,"Rainau, Ellwanger Straße, 100",48.93167,10.154834,4,0,0,22.0
DE*ODR,0DtN7H5u,"Jagstzell, Mühlstraße, 2",49.029202,10.098941,2,0,0,22.0
DE*ODR,0DtN7TCV,"Jagstzell, Rosenberger Str., 5",49.029821,10.098195,2,0,0,22.0
DE*ODR,0DtNF_wv,"Rosenberg, Karl-Stirner-Straße, 5",49.019646,10.030132,2,0,0,22.0
DE*EBW,0DtO7oZk,"Ellwangen (Jagst), BAB7, Ellwanger Berge West",48.98309,10.193419,1,3,1,150.0
DE*ODR,0DtOC~jm,"Ellwangen, Aalener Straße, 11",48.959712,10.128604,4,0,0,22.0
DE*ODR,0DtODkAx,"Ellwangen, Rotenbacher Straße, 31",48.961754,10.124312,10,0,0,22.0
DE*ODR,0DtOG4ur,"Ellwangen, Unterer Brühl, 2",48.968734,10.12776,0,0,2,150.0
DE*LDL,0DtOGXDY,"Ellwangen, Haller Straße, 73",48.971056,10.119683,1,2,0,60.0
DE*TNM,0DtOGpu~,"Ellwangen, An der Jagst, 38-42",48.967436,10.127776,0,0,4,150.0
DE*ODR,0DtOGs_6,"Ellwangen, Unterer Brühl, 2",48.968487,10.128064,10,0,0,22.0
DE*ODR,0DtOI1Bm,"Ellwangen, Freigasse Parkpalette",48.960187,10.134979,2,0,0,22.0
DE*ODR,0DtOIT7T,"Ellwangen, An der Mauer, 9",48.959299,10.131556,2,0,0,22.0
DE*ODR,0DtOJHSM,"Ellwangen, Sebastiansgraben, 1",48.96266,10.130665,2,0,0,22.0
DE*ODR,0DtOJMiR,"Ellwangen, Marktplatz",48.961781,10.132532,2,0,0,22.0
DE*ODR,0DtOJNyE,"Ellwangen, Sebastiansgraben, 21",48.963205,10.132876,2,0,0,22.0
DE*ALL,0DtOi75R,"Ellwangen, Max-Eyth-Straße, 44",48.959146,10.173464,0,0,2,300.0
DE*TSL,0DtOoTTz,"Ellwangen (Jagst), Max-Eyth-Straße",48.959102,10.175239,0,0,8,250.0
DE*SPI,0DtOorEZ,"Ellwangen, Max-Eyth-Strasse, 1",48.95626,10.182561,0,4,2,300.0
DE*IOY,0DtOou8F,"Ellwangen, Max-Eyth-Straße, 6",48.956618,10.183668,0,0,12,400.0
DE*EBW,0DtOouUN,"Ellwangen (Jagst), Max-Eyth-Straße",48.9571,10.1827,0,0,8,400.0
DE*ODR,0DtOpnwk,"Ellwangen, Ferdinand-Porsche-Straße, 6",48.963202,10.181129,4,0,0,22.0
DE*2GO,0DtQLzJL,"Birngründle 4, Obersontheim",49.0518,9.8836,0,0,4,300.0
DE*BDO,0DtRIghg,"Vellberg, Am Bärenbach, 6",49.08742,9.87211,1,0,0,22.0
DE*ODR,0DtRKILC,"Vellberg, Am Zwinger, 6",49.08711,9.88036,2,0,0,22.0
DE*ODR,0DtS0Zfv,"Frankenhardt-Gründelhardt, Gaildorfer Str., 7",49.079566,9.979486,2,0,0,22.0
DE*EBW,0DtU89Qk,"Ilshofen, Am Feuersee",49.168865,9.917508,2,0,0,22.0
DE*FAS,0DtUXOtz,"Wolpertshausen, Birkichstraße, 10",49.170591,9.860315,0,2,8,300.0
DE*MER,0DtWdtVs,"Kirchberg an der Jagst, 2 Im Seefeld",49.1718007,9.9623806,1,1,4,300.0
DE*FKU,0DtXaXQW,"Kirchberg an der Jagst, Hauptstraße, 12",49.202259,9.96551,1,0,0,22.0
DE*ODR,0DtXxLql,"Kirchberg an der Jagst, Crailsheimer Str., 1",49.202541,9.981323,2,0,0,22.0
DE*ODR,0DtYtmOq,"Stimpfach, Kirchstraße, 22",49.060799,10.093089,2,0,0,22.0
DE*ODR,0Dtc3Gt5,"Satteldorf, Hauptstr., 50",49.170701,10.077493,1,0,0,22.0
DE*KDL,0DtcDW8L,"Crailsheim, Haller Straße, 195",49.1409,10.0333,1,2,0,50.0
DE*FKU,0DtcIIhZ,"Crailsheim, Zur Flügelau, 44",49.130756,10.044629,2,0,0,22.0
DE*LDL,0DtcMgj8,"Crailsheim, Haller Straße, 65",49.142027,10.048198,1,2,0,60.0
DE*EBW,0DtciVPX,"Crailsheim, Gartenstr.",49.135834,10.075404,2,0,0,22.0
DE*KDL,0Dtcj2er,"Crailsheim, Schönebürgstraße, 78",49.140556,10.082221,0,4,0,60.0
DE*TNM,0Dtcj_2L,"Crailsheim, Werner-von-Siemens-Strasse, 1",49.141101,10.085099,0,0,2,150.0
